Moengo O -380.389081196
56 O -386.743642283
miles O -400.324995803
( O -412.599687984
90 O -418.954249071
km O -433.083090386
) O -439.091793536
east O -446.664865881
of O -451.648264879
Paramaribo O -455.65307569
. O -455.65307569

Brunswijk I-PER -41.8952792048
, O -46.8958287052
35 O -60.1401472376
, O -65.1514453435
denied O -78.7327988631
the O -85.1165476772
charge O -98.2453889921
and O -107.088828088
reached O -119.491844367
an O -127.606879882
agreement O -144.409028801
with O -157.048005221
Pinas I-PER -163.996494224
after O -170.277916751
replacing O -174.660760608
a O -179.043604465
golden O -190.200460156
necklace O -196.302671631
lost O -201.313969737
in O -205.696813595
the O -210.680212593
scuffle O -214.685023404
. O -214.685023404

It O -25.2534466796
was O -35.3278402105
the O -45.9871962422
second O -61.9413482544
time O -74.3280509633
Brunswijk I-PER -86.1994151861
had O -99.3282565011
been O -107.443292017
charged O -122.687610549
with O -136.346966581
attempted O -142.449178056
murder O -155.693496588
in O -166.35285262
less O -175.735050426
than O -186.498242269
two O -191.481641268
years O -195.486452079
. O -195.486452079

In O -33.7994722424
1994 O -48.458828274
he O -57.8410260809
served O -69.8629521919
two O -77.2348523459
months O -91.1572427834
for O -97.4386653104
shooting O -101.821509168
a O -107.923720643
thief O -112.935018749
in O -117.317862606
the O -122.301261605
backside O -126.306072415
. O -126.306072415

Brunswijk I-PER -37.2871270767
, O -49.9069547442
who O -56.1883772712
led O -69.3738021145
a O -80.2488868372
rebel O -90.195524821
group O -95.2068229268
against O -107.153460911
the O -122.175387022
military O -128.184090172
regime O -135.757162517
of O -143.330234861
Desi O -149.432446336
Bouterse O -154.443744442
in O -166.545105021
the O -181.789423553
late O -186.789973053
1980s O -195.190893914
, O -206.680324944
is O -212.961747471
now O -227.621103503
a O -243.128456441
successful O -251.243491956
businessman O -266.750844894
with O -273.134593708
mining O -277.517437566
and O -291.88728698
logging O -296.870685979
interests O -300.87549679
. O -300.87549679

Cambodian O -33.9660823216
opposition O -38.3489261789
newspaper O -42.7317700361
editor O -47.7151690348
pardoned O -51.7199798457
. O -51.7199798457

PHNOM O -32.9850876065
PENH O -36.9898984174
1996-08-30 O -36.9898984174

Cambodia O -31.4735660697
's O -39.0466384142
King O -46.6197107588
Norodom O -53.4574699458
Sihanouk O -63.7869050918
on O -75.8088312028
Friday O -82.0902537298
gave O -86.4730975871
a O -90.8559414443
royal O -96.961561533
pardon O -105.805000629
to O -117.852921949
an O -129.824221987
opposition O -134.207065844
newspaper O -143.258269747
editor O -151.95569382
who O -166.325543234
had O -173.077340911
alleged O -177.460184768
top-level O -182.443583766
corruption O -186.448394577
. O -186.448394577

Hen O -22.5204828091
Vipheak O -33.5815795174
, O -37.9644233746
former O -43.973126525
editor O -48.9844246309
of O -55.7778648199
the O -59.9325525282
Sereipheap I-PER -68.6061001567
Thmei I-PER -79.3735262578
( O -89.1611715941
New I-LOC -97.9278568024
Liberty O -109.89915684
) O -114.899706341
newspaper O -129.559062372
, O -140.674097888
stepped O -145.685395994
through O -150.068239851
the O -156.076943001
gates O -161.088241107
of O -167.840038783
the O -179.996870386
run-down O -189.975972867
French I-MISC -199.610508656
colonial-era O -212.632434767
T3 O -224.733795346
prison O -235.063230492
late O -249.307549024
Friday O -254.308098524
afternoon O -266.582790706
, O -281.090143644
following O -287.927902831
intervention O -296.685721502
on O -311.930040034
his O -320.27550529
behalf O -334.519823822
by O -342.092896167
King O -347.076295165
Sihanouk O -351.081105976
. O -351.081105976

The O -43.7675540331
Supreme O -52.4649781056
Court O -59.3027372926
had O -70.5321054835
on O -82.9019548979
August O -95.5613109296
23 O -100.572609035
sent O -112.620530355
the O -129.88609089
opposition O -136.010743373
Khmer I-ORG -148.169264205
Nation I-ORG -155.603036298
Party I-ORG -171.444730893
steering O -185.026084412
committee O -191.131704501
member O -204.791060533
to O -213.740758316
jail O -218.123602174
after O -222.506446031
upholding O -230.851911287
rulings O -235.863209392
by O -249.300173003
the O -255.683921817
municipal O -269.120885427
and O -273.503729284
appeal O -281.74992755
courts O -295.878768865
that O -306.837685178
handed O -313.119107705
down O -324.141033816
a O -333.841031833
five O -338.22387569
million O -344.578436776
riels O -353.907871922
( O -369.152190455
$ O -375.506751541
2,000 O -390.166107573
) O -396.549856387
fine O -406.356769607
and O -415.991293786
one O -423.273680359
year O -438.781033297
's O -443.764432296
imprisonment O -447.769243107
. O -447.769243107

The O -28.8616852386
judge O -35.1431077657
overturned O -47.546124044
a O -53.6517441327
decision O -68.4810251658
to O -79.4399414793
shut O -87.0130138239
down O -94.5860861684
Hen O -101.868472742
Vipheak O -113.83977278
's O -118.823171778
newspaper O -122.827982589
. O -122.827982589

The O -22.2244017028
editor O -26.60724556
was O -38.8819377414
prosecuted O -45.1633602685
following O -57.2377537994
a O -69.089754909
May O -84.3340734413
1995 O -88.7169172986
article O -95.4687149748
alleging O -99.851558832
top-level O -104.834957831
corruption O -108.839768642
. O -108.839768642

Sihanouk O -33.1601494746
promised O -48.404468007
an O -54.5100880957
amnesty O -62.0831604402
to O -69.6562327848
Hen O -74.6567822852
Vipheak O -88.398600477
, O -96.5136359924
along O -111.172992024
with O -119.148963502
fellow O -132.730317021
KNP O -139.114065835
member O -143.496909693
and O -151.069982037
journalist O -158.643054382
Chan O -163.643603882
Rattana O -172.694807786
, O -180.427373664
who O -193.086729696
was O -202.036427479
released O -216.865708513
after O -223.14713104
serving O -233.776739728
a O -239.785442878
week O -246.066865405
of O -252.818663081
a O -266.478019113
year-long O -279.353103836
jail O -285.455315311
term O -296.858331589
in O -301.841730588
June O -305.846541399
. O -305.846541399

Co-Premiers O -31.7483075178
Prince O -35.9029952261
Norodom I-PER -44.6057305821
Ranariddh I-PER -51.5064198105
and O -55.6611075187
Hun I-PER -70.0814546392
Sen I-PER -84.1013413868
agreed O -93.7808753004
earlier O -104.410483989
this O -110.516104077
week O -115.527402183
to O -130.356683216
the O -137.639069789
king O -152.008919204
's O -159.380819358
request O -168.224258454
for O -183.468576986
an O -188.451975985
amnesty O -192.456786796
. O -192.456786796

Far O -43.6054230303
East O -51.1550934823
Gold O -58.7281658269
- O -69.3975755232
Moribund O -82.0174031906
market O -97.0393293016
seen O -102.0227283
continuing O -106.027539111
. O -106.027539111

Mishi I-PER -20.627081637
Saran I-PER -20.627081637

HONG I-LOC -50.6338233135
KONG I-LOC -54.932322913
1996-08-30 O -54.932322913

Far O -40.9049833121
East O -54.3419469224
gold O -58.7247907797
traders O -63.1076346369
thumped O -69.209846112
foreheads O -73.5926899692
in O -81.5608840963
frustration O -86.5721822022
at O -97.2415918985
the O -104.523978472
market O -111.275776148
's O -120.955310061
foot-dragging O -131.58491875
this O -137.968667564
week O -150.939967602
and O -157.777726789
forecast O -168.107161935
on O -176.3533602
Friday O -187.40128152
that O -198.030890208
next O -207.493849027
week O -216.25704087
would O -225.05014829
not O -237.557501228
be O -250.528801266
much O -255.512200265
better O -259.517011076
. O -259.517011076

The O -25.2551366561
Southeast O -38.383977971
Asian O -49.0533876673
gold O -56.7859535459
market O -67.3484480383
was O -77.6385702603
more O -90.8828887926
or O -97.1643113197
less O -103.916108996
a O -119.160427528
photo-fit O -125.169130679
picture O -130.180428785
of O -142.761782304
the O -153.391390992
previous O -160.673777566
week O -173.802618881
's O -181.917654396
position O -195.939580507
with O -210.598936539
activity O -216.982685353
slow O -221.36552921
and O -233.312167194
bullion O -237.695011051
prices O -243.797222526
trapped O -250.078645053
in O -256.830442729
a O -270.489798761
well-worn O -274.872642618
range O -281.154065145
awaiting O -285.536909002
a O -289.91975286
seasonal O -296.021964335
upturn O -308.236535524
in O -314.620284338
demand O -326.566922321
and O -337.07427526
prices O -342.085573366
into O -354.744929397
the O -367.181893007
fourth O -372.165292006
quarter O -376.170102817
. O -376.170102817

Singapore I-LOC -34.4669100954
premiums O -46.9893911702
for O -54.5995398324
Australian I-MISC -61.8651218023
kilo O -70.6418347846
bars O -82.8564059736
were O -96.8783320846
quoted O -104.846526212
unchanged O -115.588344404
at O -121.536894001
between O -133.53328502
25-45 O -142.376724116
cents O -146.759567974
an O -156.506699965
ounce O -170.248518157
over O -174.631362015
spot O -187.58223003
loco O -201.743441005
London I-LOC -209.156114627
prices O -217.271150143
, O -230.406608094
with O -243.964451042
South I-MISC -255.022416268
Korean I-MISC -264.656952057
and O -269.039795915
Indonesian-origin O -279.127609961
premiums O -292.634962899
also O -300.603157027
steady O -306.551706624
at O -318.548097643
10-20 O -327.391536739
cents O -331.774380597
an O -336.757779595
ounce O -340.762590406
. O -340.762590406

Singapore I-LOC -43.1282238899
dealers O -52.7001170802
said O -61.4768300625
they O -76.3061110956
were O -84.5523093612
concerned O -95.4508530567
that O -104.148277129
there O -113.453996206
had O -119.735418733
been O -124.11826259
a O -128.501106448
marked O -134.603317923
revival O -149.432598956
in O -155.538219045
offers O -168.723643888
to O -181.852485203
sell O -190.197950459
gold O -203.33340841
by O -216.891251358
South I-MISC -235.002431381
Korean I-MISC -242.885718994
traders O -255.160411175
, O -260.171709281
following O -264.554553138
the O -276.739977982
distress O -282.748681132
sales O -295.330034652
of O -307.351960763
recent O -316.301658546
months O -321.312956652
after O -338.194562005
the O -350.227188774
Seoul I-LOC -359.921699469
government O -375.429052407
's O -382.266811594
crackdown O -386.649655451
on O -391.032499309
bullion O -403.028890328
arbitrage O -408.012289326
trade O -412.017100137
. O -412.017100137

" O -26.4140334802
I O -30.7968773375
was O -36.9024974261
shocked O -49.9244235372
to O -62.5442512046
see O -77.3735322377
these O -90.4479257686
offers O -96.5501372437
coming O -109.169964911
in O -114.170514412
again O -128.192440523
, O -139.090984218
though O -146.373370791
there O -155.679089868
's O -166.150818897
been O -170.533662754
no O -176.542365904
indication O -188.643726483
of O -198.933848705
price O -212.303698119
or O -217.287097118
volume O -221.291907929
. O -221.291907929

I O -22.4294387532
dread O -34.9733175674
to O -46.9199555511
think O -56.0487968661
what O -71.0707229771
will O -77.1763430658
happen O -82.1876411716
to O -86.5704850289
the O -97.7850562178
premiums O -102.796354324
if O -110.369426668
the O -122.526282359
Koreans O -137.54820847
start O -143.650419945
selling O -156.672346057
in O -161.672895557
force O -168.413388351
, O -178.220301571
" O -191.879657603
one O -198.858751798
dealer O -203.842150797
said O -207.846961608
. O -207.846961608

Continued O -20.3384079718
dishoarding O -27.090205648
of O -35.4356709038
kilo-bars O -50.6585916968
by O -67.5452525334
Indonesian I-MISC -82.7337097231
sources O -88.7424128735
ahead O -99.7903341931
of O -109.424858372
next O -116.707244945
year O -130.366600977
's O -142.704028913
presidential O -151.411776429
election O -161.499590476
has O -174.685015319
also O -180.966437846
kept O -185.349281703
a O -192.18704089
lid O -196.569884748
on O -201.553283746
premiums O -205.558094557
. O -205.558094557

Gold O -41.5318353806
closed O -49.5000295077
down O -58.8294646537
at O -64.7780142516
$ O -74.8259355712
387.00 O -84.1553707172
/ O -90.1039203151
$ O -98.9473594112
387.50 O -103.330203268
an O -109.432414743
ounce O -122.822167
in O -135.46747276
Hong I-LOC -146.501856244
Kong I-LOC -159.243415512
on O -164.243965012
Friday O -179.265891123
, O -191.577640868
versus O -204.466872211
New I-LOC -215.945883081
York I-LOC -227.687442349
's O -233.635991947
$ O -243.683913266
387.60 O -253.013348412
/ O -258.96189801
$ O -273.469250948
388 O -280.307010136
finish O -289.98147306
on O -294.964872058
Thursday O -298.969682869
. O -298.969682869

Dealers O -28.8715338591
said O -33.2543777163
the O -48.7617306545
precious O -53.1445745117
metal O -59.9823336987
eased O -66.2637562258
on O -78.3381497567
a O -86.5843480223
report O -91.5956461282
that O -107.839964661
the O -115.413037005
International O -122.98610935
Monetary O -135.645465381
Fund O -148.830890225
might O -159.365550509
sell O -165.374253659
some O -174.94614685
of O -188.074988165
its O -194.180608253
gold O -208.839964285
to O -213.851262391
reduce O -218.234106248
the O -224.242809398
debts O -229.254107504
of O -233.636951362
the O -238.019795219
poorest O -250.456758829
developing O -255.440157828
countries O -259.444968639
. O -259.444968639

Easier O -26.2763428051
silver O -33.0281404813
prices O -47.1569817962
mid-week O -60.2858231112
helped O -74.027641303
keep O -87.1564826179
spot O -91.5393264752
gold O -97.6415379502
locked O -103.922960477
in O -113.252395623
a O -119.200945221
$ O -126.750615673
386 O -136.080050819
- O -151.587403757
$ O -160.430842854
389 O -164.813686711
an O -178.473042742
ounce O -183.473592243
range O -196.910555853
, O -203.889650049
dealers O -208.890199549
said O -218.115854237
, O -227.687747427
but O -241.269100947
they O -245.651944804
remained O -253.89814307
optimistic O -258.909441176
that O -274.416794114
the O -278.799637971
usual O -285.551435647
seasonal O -291.653647123
pick-up O -296.03649098
in O -300.419334837
jewellery O -312.633906026
fabrication O -322.096864845
demand O -335.118790956
would O -348.247632271
see O -356.215826398
gold O -365.545261544
at O -371.493811142
$ O -379.839276398
395 O -386.591074074
by O -391.574473073
end-October O -395.579283883
. O -395.579283883

" O -30.1184312119
I O -42.6623100261
still O -53.142862905
think O -66.7242164246
we O -79.7461425357
'll O -92.8749838506
see O -100.843177978
gold O -110.172613124
at O -116.121162722
$ O -124.466627977
395 O -129.477926083
by O -141.097753751
the O -147.106456901
end O -159.848275093
of O -164.848824593
October O -170.951036069
, O -177.232458596
in O -181.615302453
a O -187.624005603
retracement O -192.635303709
of O -201.964738855
the O -207.913288453
$ O -215.462958905
418 O -224.792394051
- O -230.740943649
$ O -244.400299681
380 O -254.88085256
move O -268.462206079
we O -276.430400206
saw O -281.441698312
at O -293.598554003
the O -299.607257154
start O -304.61855526
of O -314.253079438
the O -319.253628939
year O -325.994121733
, O -335.801034953
" O -342.780129149
one O -347.763528147
said O -351.768338958
. O -351.768338958

Silver O -28.7766914976
, O -33.7879896035
basis O -44.9879140165
the O -57.9592140544
September O -64.7969732414
contract O -77.1087229857
on O -89.9979543286
New I-LOC -101.476965199
York I-LOC -111.462161666
's O -122.131571362
Comex O -127.132120862
market O -134.864686741
, O -145.966047319
was O -152.071667408
expected O -165.579020346
to O -177.477564042
find O -185.445758169
support O -196.187576361
at O -205.517011507
between O -211.465561105
$ O -219.015231557
5.12 O -228.344666703
- O -234.293216301
$ O -243.136655397
5.15 O -247.519499254
an O -253.903248068
ounce O -265.825638505
and O -270.208482363
meet O -278.473613906
resistance O -287.803049052
from O -293.75159865
$ O -301.301269102
5.25 O -310.630704248
- O -316.579253846
$ O -321.579803346
5.30 O -331.151696536
, O -342.571586633
they O -347.554985632
added O -351.559796443
. O -351.559796443

September O -30.3264063042
silver O -39.8610665884
closed O -49.1905017344
up O -55.1390513324
$ O -61.2412628074
0.004 O -73.5530125517
in O -86.4422438946
New I-LOC -97.4766273791
York I-LOC -109.563214425
on O -117.531408552
Thursday O -126.860843698
at O -132.809393296
$ O -141.652832392
5.255 O -146.035676249
an O -151.019075248
ounce O -155.023886059
. O -155.023886059

Tripoli O -23.9741105115
decks O -31.3460106655
out O -46.8533636037
for O -51.236207461
coup O -56.2196064597
celebrations O -60.2244172705
. O -60.2244172705

Mona I-PER -20.627081637
Eltahawy I-PER -20.627081637

TRIPOLI O -29.0139269397
1996-08-30 O -29.0139269397

Libyans O -23.7243576268
are O -33.259017911
dressing O -42.6536707164
up O -54.254133059
their O -61.8272054036
capital O -69.1991055576
Tripoli O -73.5819494148
for O -80.4197086018
celebrations O -90.9728652296
on O -96.9815683801
Sunday O -101.992866486
of O -108.744664162
the O -124.2520171
27th O -130.260720251
anniversary O -135.272018357
of O -150.779371295
the O -160.242330114
coup O -173.117414836
which O -180.690487181
brought O -188.263559526
Muammar O -194.369179614
Gaddafi O -206.772195893
to O -211.755594891
power O -215.760405702
. O -215.760405702

Green O -20.7134536354
flags O -25.0962974926
and O -29.4791413499
banners O -34.4904394558
praise O -41.2309322501
the O -54.4752507825
" O -58.8580946397
great O -65.5985874341
revolution O -71.9823362481
" O -76.3651801054
and O -80.7480239626
promise O -90.6946619463
defiance O -104.697188075
against O -118.008173316
United I-ORG -135.187942867
Nations I-ORG -151.788629362
sanctions O -159.160529516
imposed O -175.720206774
for O -185.217166339
Libya I-LOC -192.012134318
's O -198.117754407
refusal O -211.777110438
to O -221.52424243
hand O -228.896142584
over O -242.201861661
for O -251.584059468
trial O -266.091412406
two O -279.672765926
suspects O -285.774977401
wanted O -300.604258434
in O -308.719293949
connection O -313.730592055
with O -328.974910588
the O -344.21922912
1988 O -350.22793227
bombing O -356.509354797
of O -364.082427142
a O -371.655499487
Pan O -384.899818019
Am O -394.646950011
flight O -402.220022355
over O -407.220571856
Lockerbie O -421.709859785
, O -428.907831776
Scotland I-LOC -433.206331375
. O -433.206331375

" O -28.7061446039
We O -33.0889884612
have O -38.100286567
chosen O -52.4701359815
the O -63.4665270004
challenge O -72.1846723633
because O -80.5855932236
it O -92.3487850663
is O -103.212281815
our O -118.456600347
only O -123.457149847
option O -130.197642642
, O -134.580486499
" O -144.387399719
proclaimed O -148.770243576
one O -155.608002763
banner O -160.619300869
on O -173.6936944
the O -179.799314489
road O -187.372386833
to O -200.114205025
Tripoli O -209.577163844
airport O -213.960007701
which O -224.82350445
serves O -239.845430561
only O -254.352783499
internal O -265.349174518
flights O -271.357877668
because O -276.369175774
of O -290.498017089
the O -295.481416088
sanctions O -299.486226899
. O -299.486226899

Huge O -29.3516309324
stadium O -38.7462837378
lights O -53.9906022702
are O -61.9587963973
directed O -66.9700945031
at O -79.0180158227
the O -86.3004023959
city O -93.8734747405
's O -101.446547085
Green O -112.631971928
Square O -117.014815786
where O -131.143657101
makeshift O -135.526500958
stages O -146.079657586
await O -153.362044159
Sunday O -157.744888016
's O -162.728287015
festivities O -166.733097826
. O -166.733097826

Three O -44.7764040665
African I-MISC -57.0126897813
leaders O -65.2778213244
-- O -72.850893669
from O -77.8514431694
Niger O -93.5631235205
, O -102.161445326
Guinea I-LOC -112.146641793
and O -121.500189395
Ghana O -130.8948422
-- O -141.996202779
are O -148.101822867
expected O -162.471672282
to O -167.482970388
attend O -171.865814245
the O -176.248658102
celebrations O -187.448582515
marking O -194.808221731
September O -199.808771231
1 O -205.757320829
, O -215.805242149
1969 O -222.086664676
when O -232.961749399
a O -238.970452549
group O -252.340301963
of O -264.847654902
young O -278.507010933
army O -283.507560434
officers O -296.127388101
, O -304.472853357
led O -310.754275884
by O -317.50607356
a O -325.079145905
27-year-old O -330.079695405
Gaddafi O -345.324013938
, O -359.56833247
deposed O -367.141404815
King O -374.714477159
Mohammed O -379.697876158
Idris O -383.702686969
. O -383.702686969

" O -21.2323286186
The O -29.9400761343
revolution O -42.815160857
has O -55.5151588731
brought O -68.7594774055
us O -73.1423212627
great O -85.5121706772
achievements O -89.5169814881
... O -89.5169814881

We O -26.8825342323
are O -31.8938323382
comfortable O -36.2766761955
the O -44.9844237112
revolution O -57.4561527397
has O -71.9635056779
taken O -77.9722088283
care O -90.6722068444
of O -95.6727563449
us O -110.042605759
, O -121.805797602
improved O -136.635078635
our O -143.018827449
lives O -155.803714363
and O -168.503712379
given O -172.886556236
us O -177.887105737
capabilites O -184.627598531
, O -192.200670875
" O -199.77374322
Samer O -207.346815565
Ammar O -212.347365065
Soliman O -225.591683597
, O -230.592233098
42 O -240.78488951
, O -254.068597392
told O -265.889900597
Reuters I-ORG -277.006151468
as O -289.343579405
he O -298.987985095
came O -304.996688246
out O -315.326123392
of O -330.348049503
Friday O -335.331448501
prayers O -339.336259312
. O -339.336259312

But O -31.0346778761
some O -39.895292116
Libyans O -54.4026450542
have O -60.5082651429
begun O -74.7525836752
to O -84.1472364807
show O -88.5300803379
their O -94.632291813
discontent O -99.6435899189
in O -111.385408111
the O -118.667794684
country O -132.796635999
's O -137.797185499
east O -147.260144318
, O -155.967891834
which O -169.475244772
has O -175.756667299
become O -180.139511156
a O -186.148214307
hotbed O -190.531058164
of O -203.605451695
militant O -208.588850694
violence O -212.593661504
. O -212.593661504

Tripoli-based O -29.7536536422
diplomats O -45.2610065804
and O -59.920362612
exiled O -66.8994568075
opponents O -74.472529152
said O -81.7549157252
Gaddafi O -86.1377595825
's O -90.5206034397
airforce O -96.6228149147
blasted O -107.822739328
in O -121.008164171
July O -125.391008028
rebel O -131.493219503
strongholds O -136.504517609
in O -140.887361466
the O -148.460433811
mountainous O -155.212231487
Jebel O -167.793585007
al-Akhdar O -172.776984006
region O -176.781794816
. O -176.781794816

Travellers O -31.2933909715
arriving O -45.317015329
in O -59.4539787582
Egypt I-LOC -76.2359522943
say O -82.6197011084
militants O -92.6416272194
and O -106.300983251
police O -120.808336189
officers O -125.191180046
clash O -131.293391522
regularly O -138.866463866
in O -143.849862865
Benghazi O -147.854673676
. O -147.854673676

At O -37.6961750893
least O -48.0660245037
20 O -56.842737486
people O -68.3144665145
were O -74.4166779895
killed O -79.4279760954
in O -91.028438438
the O -97.1306499131
capital O -108.731112256
in O -119.931036669
early O -128.880734452
July O -133.263578309
after O -137.646422167
bodyguards O -143.752042255
loyal O -151.3251146
to O -158.607501173
Gaddafi O -162.99034503
's O -177.119186345
sons O -185.087380472
fired O -189.47022433
at O -195.47892748
spectators O -201.760350007
of O -217.267702945
a O -228.190093383
football O -237.241297286
match O -246.018010269
who O -250.400854126
were O -254.783697983
chanting O -259.16654184
subversive O -264.149940839
slogans O -268.15475165
. O -268.15475165

Gaddafi O -32.8989270122
has O -44.2046460892
dismissed O -58.2265722003
any O -66.8222335566
unrest O -71.8335316625
as O -84.1709595992
the O -90.1796627497
work O -105.201588861
of O -110.202138361
foreigners O -116.585887175
, O -126.275616856
and O -135.910141034
last O -140.292984892
year O -154.421826207
deported O -160.430529357
thousands O -174.129888194
of O -183.740941813
Sudanese I-MISC -202.040095827
and O -218.23870067
Egyptian I-MISC -226.104837782
workers O -230.109648593
. O -230.109648593

Twilight O -21.7016049753
zone O -36.8827706098
for O -51.319489748
Wall I-LOC -64.1117754018
Street I-LOC -78.203433437
as O -90.199824456
political O -94.5826683132
race O -104.117328597
heats O -109.100727596
up O -113.105538407
. O -113.105538407

Pierre I-PER -20.627081637
Belec I-PER -20.627081637

NEW I-LOC -45.9926194082
YORK I-LOC -50.2911190077
1996-08-30 O -50.2911190077

For O -45.5730269118
Wall I-LOC -54.7702007097
Street I-LOC -66.861858745
, O -75.2627796053
this O -80.2740777112
is O -91.7635087414
the O -97.8691288301
season O -106.662236251
to O -111.045080108
be O -119.640741464
cautious O -124.65203957
as O -138.311395602
the O -153.81874854
presidential O -158.201592397
contest O -163.212890503
puts O -176.042171536
the O -186.711581232
stock O -192.813792708
market O -197.825090813
in O -202.207934671
the O -206.590778528
twilight O -211.574177527
zone O -215.578988337
. O -215.578988337

President O -34.7096316672
Clinton I-PER -49.7710327188
, O -60.7969256332
Bob I-PER -69.4996609892
Dole I-PER -86.1460245415
and O -99.4614240731
Ross I-PER -111.175063421
Perot I-PER -128.400064598
are O -133.411362704
hitting O -146.485756235
the O -157.975187265
road O -166.221385531
now O -171.232683636
that O -175.615527494
the O -184.016448354
partying O -193.763580346
is O -198.764129846
over O -205.14787866
, O -215.517728075
and O -224.568931978
people O -233.429546218
who O -247.936899156
have O -253.945602307
billions O -268.604958338
of O -272.987802196
dollars O -279.090013671
invested O -292.526977281
in O -301.303690263
stocks O -305.686534121
were O -313.058434275
bracing O -324.737968188
for O -329.120812045
political O -337.367010311
promises O -348.036420007
that O -356.897034247
could O -365.740473343
have O -379.762399454
an O -386.600158641
impact O -395.994811447
on O -400.377655304
their O -405.361054303
wealth O -409.365865114
. O -409.365865114

Analysts O -39.5236614491
believe O -44.534959555
that O -59.3642405881
the O -68.493081903
candidates O -83.0004348412
will O -89.1060549299
add O -94.1173530358
to O -104.786762732
the O -112.069149305
market O -125.991539743
's O -132.000242893
list O -136.38308675
of O -141.383636251
uncertainties O -150.84659507
, O -163.090913602
which O -177.460763016
already O -182.472061122
includes O -195.979414061
the O -201.988117211
question O -214.325545148
of O -219.336843254
whether O -237.166124287
the O -254.99540532
Federal O -264.124246635
Reserve O -268.507090492
will O -281.336371525
raise O -294.211456248
interest O -300.317076336
rates O -315.824429275
to O -328.009854118
cool O -340.553732932
economic O -345.537131931
growth O -349.541942742
. O -349.541942742

They O -30.7104934413
say O -45.3698494729
the O -54.4986907879
politicians O -67.8044098649
will O -73.9100299536
need O -78.2928738108
to O -82.675717668
promote O -90.9219159336
legislation O -95.3047597909
that O -100.316057897
helps O -113.560376429
the O -126.180204097
economy O -130.563047954
without O -135.57434606
scaring O -139.957189917
the O -150.879580354
socks O -163.901506465
off O -176.730787499
financial O -181.714186497
markets O -185.718997308
. O -185.718997308

" O -31.3568376995
The O -45.6011562319
worst O -53.8473544975
thing O -64.5167641938
that O -79.5386903048
could O -86.9105904588
happen O -99.9325165698
for O -112.761797603
financial O -121.162718463
markets O -129.408916729
is O -140.623487918
that O -153.20840612
if O -163.281433571
Clinton I-PER -177.053328005
and O -192.899462333
Dole I-PER -201.570727567
start O -213.567118586
to O -228.589044697
trade O -234.691256172
shots O -239.702554278
in O -244.085398135
the O -250.094101286
middle O -255.105399392
of O -259.488243249
the O -267.603278764
ring O -274.355076441
with O -279.355625941
one-upmanship O -286.096118735
, O -293.075212931
" O -299.86865312
said O -311.894546034
Hugh I-PER -319.214082077
Johnson I-PER -333.965152066
, O -347.706970258
chief O -361.366326289
investment O -369.334520416
officer O -385.221569328
at O -391.346221811
First I-ORG -405.797524392
Albany I-ORG -415.588945422
Corp. I-ORG -430.98318104
" O -438.265567613
That O -448.313488933
's O -463.494654567
when O -477.931373706
Wall I-LOC -491.256839318
Street I-LOC -506.974682517
will O -513.080302605
need O -517.463146463
to O -522.446545461
worry O -529.187038256
. O -533.191849067
" O -533.191849067

He O -27.7210029816
said O -32.7323010875
that O -45.9766196198
the O -56.6460293161
bond O -66.108988135
market O -74.9020955555
would O -79.9133936614
be O -89.1427618523
the O -95.248381941
first O -99.6312257982
to O -110.845796987
react O -115.857095093
if O -122.597587887
the O -126.980431745
" O -133.720924539
bidding O -138.103768396
" O -144.48751721
intensifies O -157.924480821
and O -167.387439639
stocks O -181.631758172
would O -195.876076704
quickly O -204.471738061
drop O -217.301019094
as O -230.176103816
interest O -243.198029927
rates O -248.181428926
rise O -252.186239737
. O -252.186239737

" O -29.7828281801
I O -41.012196371
do O -53.5560751853
n't O -62.2742205481
think O -71.7371793669
it O -76.1200232242
would O -81.1313213301
imply O -85.5141651873
the O -91.5228683377
collapse O -96.5341664436
of O -109.363447477
the O -120.032857173
stock O -125.033406673
market O -138.055332784
, O -143.06663089
unless O -156.088557001
the O -162.190768476
rise O -175.065853199
in O -179.448697056
rates O -190.371087494
touches O -196.652510021
off O -201.035353878
a O -214.109747409
dynamic O -219.121045515
within O -229.790455211
the O -234.791004712
market O -244.25396353
, O -253.716922349
which O -267.845763664
would O -282.867689775
include O -291.213155031
selling O -306.720507969
by O -311.103351827
portfolio O -316.103901327
managers O -320.486745184
, O -328.83221044
redemptions O -333.215054297
by O -339.223757448
individuals O -354.731110386
of O -368.975428918
mutual O -377.221627184
funds O -386.684586003
that O -391.685135503
would O -397.787346978
, O -412.157196393
in O -417.157745893
turn O -431.286587208
, O -436.297885314
pressure O -451.805238252
the O -456.188082109
portfolio O -462.293702198
managers O -475.479127041
to O -488.664551884
sell O -499.227046377
even O -512.05632741
more O -517.039726409
stock O -523.780219203
. O -527.785030014
" O -527.785030014

This O -30.4069630866
week O -35.4182611925
, O -46.0876708888
the O -50.470514746
market O -64.1351601411
weighed O -75.1068253506
Dole I-PER -92.1798234347
's O -98.2854435233
proposal O -110.232081507
to O -123.669045117
lower O -137.91336365
federal O -153.157682182
income O -161.503147438
taxes O -172.525073549
by O -182.111180599
15 O -194.85299879
percent O -199.864296896
across O -213.523652928
the O -218.524202428
board O -224.805624955
, O -229.188468813
